"GO.ID","Term","Annotated","Significant","Expected","Rank in classicFisher","classicFisher","classicKS","elimKS"
"GO:0034754","cellular hormone metabolic process",5,5,5,1,"1","0.0039","0.0039"
"GO:0008152","metabolic process",533,533,533,2,"1","0.0059","0.0093"
"GO:0001523","retinoid metabolic process",5,5,5,3,"1","0.0103","0.0103"
"GO:0006721","terpenoid metabolic process",5,5,5,4,"1","0.0103","0.0103"
"GO:0016101","diterpenoid metabolic process",5,5,5,5,"1","0.0103","0.0103"
"GO:0055114","oxidation-reduction process",88,88,88,6,"1","0.0122","0.0122"
"GO:0009636","response to toxic substance",7,7,7,7,"1","0.0200","0.0200"
"GO:0034308","primary alcohol metabolic process",4,4,4,8,"1","0.0223","0.0223"
"GO:0042493","response to drug",14,14,14,9,"1","0.0230","0.0230"
"GO:0044255","cellular lipid metabolic process",51,51,51,10,"1","0.0255","0.0255"
