"GO.ID","Term","Annotated","Significant","Expected","Rank in classicFisher","classicFisher","classicKS","elimKS"
"GO:0006030","chitin metabolic process",26,26,26,1,"1","4.4e-07","4.4e-07"
"GO:0007156","homophilic cell adhesion via plasma memb...",11,11,11,2,"1","0.0012","0.0012"
"GO:0030036","actin cytoskeleton organization",49,49,49,3,"1","0.0039","0.0039"
"GO:0006813","potassium ion transport",14,14,14,4,"1","0.0071","0.0071"
"GO:0097435","supramolecular fiber organization",42,42,42,5,"1","0.0080","0.0080"
"GO:0007507","heart development",31,31,31,6,"1","0.0112","0.0112"
"GO:0110053","regulation of actin filament organizatio...",17,17,17,7,"1","0.0185","0.0185"
"GO:0030168","platelet activation",8,8,8,8,"1","0.0190","0.0190"
"GO:0034109","homotypic cell-cell adhesion",8,8,8,9,"1","0.0190","0.0190"
"GO:0051125","regulation of actin nucleation",7,7,7,10,"1","0.0232","0.0232"
