"GO.ID","Term","Annotated","Significant","Expected","Rank in classicFisher","classicFisher","classicKS","elimKS"
"GO:0006412","translation",177,136,101.84,2,"2.4e-08","3.2e-09","3.2e-09"
"GO:0006030","chitin metabolic process",32,26,18.41,19,"0.00406","8.0e-06","8.0e-06"
"GO:0042254","ribosome biogenesis",54,44,31.07,11,"0.00015","5.3e-06","0.00073"
"GO:0055114","oxidation-reduction process",189,129,108.74,13,"0.00114","0.00024","0.00173"
"GO:0042273","ribosomal large subunit biogenesis",12,11,6.9,42,"0.01282","0.00310","0.00310"
"GO:0006270","DNA replication initiation",8,7,4.6,106,"0.08261","0.00434","0.00434"
"GO:0006099","tricarboxylic acid cycle",14,13,8.06,22,"0.00485","0.00508","0.00508"
"GO:0015986","ATP synthesis coupled proton transport",12,11,6.9,43,"0.01282","0.00565","0.00565"
"GO:0009612","response to mechanical stimulus",17,12,9.78,313,"0.20024","0.00750","0.00750"
"GO:0046394","carboxylic acid biosynthetic process",35,28,20.14,20,"0.00437","0.00814","0.00814"
"GO:0071616","acyl-CoA biosynthetic process",5,5,2.88,85,"0.06288","0.00880","0.00880"
"GO:0015698","inorganic anion transport",12,10,6.9,80,"0.05989","0.01010","0.01010"
"GO:0055013","cardiac muscle cell development",7,6,4.03,157,"0.12839","0.01033","0.01033"
"GO:0050982","detection of mechanical stimulus",8,6,4.6,359,"0.26575","0.01055","0.01055"
"GO:0030036","actin cytoskeleton organization",67,36,38.55,1300,"0.77790","0.01094","0.01094"
"GO:0071257","cellular response to electrical stimulus",6,6,3.45,61,"0.03613","0.01250","0.01250"
"GO:0065002","intracellular protein transmembrane tran...",14,11,8.06,125,"0.08973","0.01739","0.01739"
"GO:0019752","carboxylic acid metabolic process",122,93,70.19,7,"8.3e-06","3.0e-05","0.01840"
"GO:0003300","cardiac muscle hypertrophy",6,5,3.45,285,"0.19664","0.01895","0.01895"
"GO:0014897","striated muscle hypertrophy",6,5,3.45,286,"0.19664","0.01895","0.01895"
"GO:0035994","response to muscle stretch",6,5,3.45,287,"0.19664","0.01895","0.01895"
"GO:0035995","detection of muscle stretch",6,5,3.45,288,"0.19664","0.01895","0.01895"
"GO:0045663","positive regulation of myoblast differen...",6,5,3.45,289,"0.19664","0.01895","0.01895"
"GO:0051014","actin filament severing",6,5,3.45,290,"0.19664","0.01895","0.01895"
"GO:0055003","cardiac myofibril assembly",6,5,3.45,291,"0.19664","0.01895","0.01895"
"GO:1903918","regulation of actin filament severing",6,5,3.45,292,"0.19664","0.01895","0.01895"
"GO:1903919","negative regulation of actin filament se...",6,5,3.45,293,"0.19664","0.01895","0.01895"
"GO:1903920","positive regulation of actin filament se...",6,5,3.45,294,"0.19664","0.01895","0.01895"
"GO:0014896","muscle hypertrophy",7,6,4.03,158,"0.12839","0.01920","0.01920"
"GO:0006090","pyruvate metabolic process",11,10,6.33,48,"0.02067","0.01937","0.01937"
"GO:0048667","cell morphogenesis involved in neuron di...",40,28,23.01,100,"0.07246","0.02157","0.02157"
"GO:0030029","actin filament-based process",71,37,40.85,1656,"0.85493","0.02183","0.02183"
"GO:0006082","organic acid metabolic process",124,94,71.34,8,"1.1e-05","3.8e-05","0.02254"
"GO:0043436","oxoacid metabolic process",124,94,71.34,9,"1.1e-05","3.8e-05","0.02254"
"GO:0006869","lipid transport",28,20,16.11,129,"0.09470","0.02334","0.02334"
"GO:0055085","transmembrane transport",237,155,136.36,25,"0.00599","0.00488","0.02366"
"GO:0010876","lipid localization",33,21,18.99,418,"0.29850","0.02420","0.02420"
"GO:0055006","cardiac cell development",8,6,4.6,360,"0.26575","0.02422","0.02422"
"GO:0051127","positive regulation of actin nucleation",6,5,3.45,295,"0.19664","0.02436","0.02436"
