"GO.ID","Term","Annotated","Significant","Expected","Rank in classicFisher","classicFisher","classicKS","elimKS"
"GO:0007346","regulation of mitotic cell cycle",18,18,18,1,"1","0.0006","0.0006"
"GO:0006259","DNA metabolic process",106,106,106,2,"1","0.0007","0.0007"
"GO:0007566","embryo implantation",3,3,3,3,"1","0.0059","0.0059"
"GO:1901987","regulation of cell cycle phase transitio...",12,12,12,4,"1","0.0073","0.0073"
"GO:0006281","DNA repair",60,60,60,5,"1","0.0100","0.0100"
"GO:0000079","regulation of cyclin-dependent protein s...",3,3,3,6,"1","0.0117","0.0117"
"GO:0006974","cellular response to DNA damage stimulus",74,74,74,7,"1","0.0121","0.0121"
"GO:0032970","regulation of actin filament-based proce...",9,9,9,8,"1","0.0122","0.0122"
"GO:0010564","regulation of cell cycle process",24,24,24,9,"1","0.0013","0.0125"
"GO:0007093","mitotic cell cycle checkpoint",9,9,9,10,"1","0.0148","0.0148"
