"GO.ID","Term","Annotated","Significant","Expected","Rank in classicFisher","classicFisher","classicKS","elimKS"
"GO:0006260","DNA replication",71,57,38.86,10,"4.8e-06","5.4e-09","6.3e-07"
"GO:0006281","DNA repair",104,78,56.93,14,"1.1e-05","1.8e-06","1.8e-06"
"GO:0016570","histone modification",75,59,41.05,13,"1.1e-05","4.8e-05","4.8e-05"
"GO:0006396","RNA processing",238,160,130.28,16,"2.8e-05","3.2e-05","0.00034"
"GO:0006270","DNA replication initiation",10,10,5.47,47,"0.00238","0.00080","0.00080"
"GO:0006364","rRNA processing",47,33,25.73,74,"0.02133","0.00109","0.00109"
"GO:0006355","regulation of transcription, DNA-templat...",387,244,211.84,33,"0.00023","0.00045","0.00125"
"GO:0006511","ubiquitin-dependent protein catabolic pr...",83,60,45.43,41,"0.00066","0.00015","0.00187"
"GO:0006366","transcription by RNA polymerase II",148,96,81.01,54,"0.00661","0.00195","0.00195"
"GO:0006606","protein import into nucleus",17,15,9.31,49,"0.00376","0.00205","0.00205"
"GO:0051090","regulation of DNA-binding transcription ...",16,13,8.76,78,"0.02649","0.00252","0.00252"
"GO:1902749","regulation of cell cycle G2/M phase tran...",10,8,5.47,149,"0.09629","0.00319","0.00319"
"GO:0051276","chromosome organization",181,133,99.08,8,"6.5e-08","2.8e-08","0.00337"
"GO:0045786","negative regulation of cell cycle",41,28,22.44,107,"0.05353","0.00352","0.00352"
"GO:0000278","mitotic cell cycle",93,61,50.91,73,"0.02026","0.00028","0.00382"
"GO:0022402","cell cycle process",132,85,72.26,67,"0.01359","0.00025","0.00447"
"GO:0048285","organelle fission",52,33,28.46,176,"0.12780","0.00458","0.00458"
"GO:0016579","protein deubiquitination",35,26,19.16,68,"0.01361","0.00506","0.00506"
"GO:0006325","chromatin organization",126,96,68.97,9,"2.9e-07","9.4e-07","0.00878"
"GO:0000086","G2/M transition of mitotic cell cycle",11,8,6.02,211,"0.18588","0.00889","0.00889"
"GO:0007059","chromosome segregation",38,25,20.8,158,"0.11168","0.00919","0.00919"
"GO:0030433","ubiquitin-dependent ERAD pathway",14,11,7.66,117,"0.06037","0.00924","0.00924"
"GO:1901990","regulation of mitotic cell cycle phase t...",20,13,10.95,247,"0.24371","0.01083","0.01083"
"GO:0090305","nucleic acid phosphodiester bond hydroly...",24,17,13.14,134,"0.08142","0.01201","0.01201"
"GO:0006357","regulation of transcription by RNA polym...",122,81,66.78,53,"0.00499","0.01303","0.01303"
"GO:0006513","protein monoubiquitination",17,12,9.31,181,"0.14138","0.01455","0.01455"
"GO:0000280","nuclear division",46,28,25.18,251,"0.24511","0.01539","0.01539"
"GO:0031398","positive regulation of protein ubiquitin...",19,12,10.4,298,"0.30810","0.01745","0.01745"
"GO:1903322","positive regulation of protein modificat...",19,12,10.4,299,"0.30810","0.01745","0.01745"
"GO:0006473","protein acetylation",23,19,12.59,52,"0.00496","0.01841","0.01841"
"GO:0006261","DNA-dependent DNA replication",32,28,17.52,22,"7.8e-05","0.00031","0.01942"
"GO:0016567","protein ubiquitination",83,50,45.43,206,"0.18146","0.01967","0.01967"
"GO:0010948","negative regulation of cell cycle proces...",16,12,8.76,136,"0.08149","0.01985","0.01985"
"GO:0070076","histone lysine demethylation",11,8,6.02,212,"0.18588","0.01996","0.01996"
"GO:0070936","protein K48-linked ubiquitination",13,9,7.12,240,"0.22166","0.02040","0.02040"
"GO:0010556","regulation of macromolecule biosynthetic...",428,271,234.28,19,"6.0e-05","0.00015","0.02069"
"GO:0070534","protein K63-linked ubiquitination",12,9,6.57,177,"0.13003","0.02140","0.02140"
"GO:1901988","negative regulation of cell cycle phase ...",10,8,5.47,150,"0.09629","0.02236","0.02236"
"GO:1901991","negative regulation of mitotic cell cycl...",10,8,5.47,151,"0.09629","0.02236","0.02236"
"GO:0045089","positive regulation of innate immune res...",15,11,8.21,161,"0.11573","0.02254","0.02254"
"GO:0034470","ncRNA processing",105,74,57.48,39,"0.00057","0.00220","0.02262"
"GO:0031396","regulation of protein ubiquitination",24,16,13.14,197,"0.16542","0.02433","0.02433"
"GO:0008033","tRNA processing",50,36,27.37,58,"0.00890","0.02453","0.02453"
"GO:0032446","protein modification by small protein co...",92,55,50.36,221,"0.18913","0.02484","0.02484"
"GO:0006302","double-strand break repair",17,12,9.31,182,"0.14138","0.02746","0.02746"
"GO:0045930","negative regulation of mitotic cell cycl...",17,13,9.31,110,"0.05653","0.02795","0.02795"
"GO:0045935","positive regulation of nucleobase-contai...",81,53,44.34,83,"0.03130","0.02873","0.02873"
"GO:0098813","nuclear chromosome segregation",34,22,18.61,192,"0.15831","0.02919","0.02919"
"GO:0051091","positive regulation of DNA-binding trans...",10,8,5.47,152,"0.09629","0.02961","0.02961"
"GO:0051052","regulation of DNA metabolic process",25,18,13.68,114,"0.05982","0.02988","0.02988"
"GO:0007093","mitotic cell cycle checkpoint",15,11,8.21,162,"0.11573","0.03378","0.03378"
"GO:2000112","regulation of cellular macromolecule bio...",425,268,232.64,25,"0.00010","0.00023","0.03407"
"GO:0007369","gastrulation",17,12,9.31,183,"0.14138","0.03470","0.03470"
"GO:0006397","mRNA processing",87,55,47.62,122,"0.06539","0.03476","0.03476"
"GO:1901987","regulation of cell cycle phase transitio...",22,15,12.04,188,"0.14506","0.00220","0.03538"
"GO:0000819","sister chromatid segregation",30,20,16.42,175,"0.12760","0.03568","0.03568"
"GO:0008380","RNA splicing",73,48,39.96,84,"0.03518","0.03746","0.03746"
"GO:0034605","cellular response to heat",12,10,6.57,90,"0.04024","0.03748","0.03748"
"GO:1903320","regulation of protein modification by sm...",25,16,13.68,244,"0.23317","0.03888","0.03888"
"GO:0006475","internal protein amino acid acetylation",21,17,11.5,62,"0.01160","0.03896","0.03896"
"GO:0016573","histone acetylation",21,17,11.5,63,"0.01160","0.03896","0.03896"
"GO:0018393","internal peptidyl-lysine acetylation",21,17,11.5,64,"0.01160","0.03896","0.03896"
"GO:0018394","peptidyl-lysine acetylation",21,17,11.5,65,"0.01160","0.03896","0.03896"
"GO:0006400","tRNA modification",27,20,14.78,82,"0.03120","0.04159","0.04159"
"GO:0031326","regulation of cellular biosynthetic proc...",432,273,236.47,20,"6.9e-05","0.00013","0.04216"
"GO:0043543","protein acylation",35,26,19.16,69,"0.01361","0.04224","0.04224"
"GO:0000209","protein polyubiquitination",30,19,16.42,243,"0.22270","0.04388","0.04388"
"GO:0006338","chromatin remodeling",22,17,12.04,76,"0.02515","0.04791","0.04791"
"GO:0010639","negative regulation of organelle organiz...",26,18,14.23,154,"0.09669","0.04838","0.04838"
"GO:0034404","nucleobase-containing small molecule bio...",13,8,7.12,373,"0.41904","0.04844","0.04844"
"GO:0071103","DNA conformation change",26,14,14.23,545,"0.61586","0.04973","0.04973"
"GO:0051246","regulation of protein metabolic process",156,93,85.39,169,"0.11941","0.05142","0.05142"
"GO:0000070","mitotic sister chromatid segregation",22,15,12.04,189,"0.14506","0.05144","0.05144"
"GO:1903047","mitotic cell cycle process",78,49,42.7,145,"0.08962","0.00533","0.05157"
"GO:0090501","RNA phosphodiester bond hydrolysis",19,13,10.4,198,"0.16601","0.05188","0.05188"
"GO:0006986","response to unfolded protein",15,12,8.21,92,"0.04024","0.05228","0.05228"
"GO:0035966","response to topologically incorrect prot...",23,17,12.59,104,"0.04773","0.05267","0.05267"
"GO:0032268","regulation of cellular protein metabolic...",147,88,80.47,160,"0.11526","0.05490","0.05490"
"GO:0031349","positive regulation of defense response",19,12,10.4,300,"0.30810","0.05565","0.05565"
"GO:0030308","negative regulation of cell growth",13,9,7.12,241,"0.22166","0.06000","0.06000"
"GO:0071824","protein-DNA complex subunit organization",25,15,13.68,334,"0.37359","0.06015","0.06015"
"GO:0016577","histone demethylation",13,10,7.12,138,"0.08931","0.06057","0.06057"
"GO:0007062","sister chromatid cohesion",12,10,6.57,91,"0.04024","0.06155","0.06155"
"GO:0051304","chromosome separation",10,7,5.47,257,"0.26013","0.06212","0.06212"
"GO:0140014","mitotic nuclear division",30,18,16.42,324,"0.34759","0.06356","0.06356"
"GO:2001252","positive regulation of chromosome organi...",13,10,7.12,139,"0.08931","0.06401","0.06401"
"GO:0007346","regulation of mitotic cell cycle",41,23,22.44,414,"0.49477","0.06446","0.06446"
"GO:0000075","cell cycle checkpoint",26,17,14.23,208,"0.18517","0.06655","0.06655"
"GO:0006352","DNA-templated transcription, initiation",34,20,18.61,337,"0.38113","0.06657","0.06657"
"GO:0009408","response to heat",26,17,14.23,209,"0.18517","0.06728","0.06728"
"GO:0001522","pseudouridine synthesis",11,8,6.02,213,"0.18588","0.06797","0.06797"
"GO:0051129","negative regulation of cellular componen...",50,31,27.37,207,"0.18501","0.06871","0.06871"
"GO:0061077","chaperone-mediated protein folding",11,8,6.02,214,"0.18588","0.07066","0.07066"
"GO:0010564","regulation of cell cycle process",49,29,26.82,309,"0.31495","0.00219","0.07139"
"GO:0048749","compound eye development",17,13,9.31,111,"0.05653","0.07177","0.07177"
"GO:0051301","cell division",33,21,18.06,228,"0.19628","0.07303","0.07303"
"GO:0031123","RNA 3'-end processing",16,11,8.76,222,"0.19107","0.07374","0.07374"
"GO:0043161","proteasome-mediated ubiquitin-dependent ...",42,29,22.99,97,"0.04113","0.00249","0.07585"
"GO:0001558","regulation of cell growth",19,14,10.4,129,"0.07376","0.07687","0.07687"
"GO:0006310","DNA recombination",28,19,15.33,159,"0.11212","0.07711","0.07711"
"GO:0006417","regulation of translation",27,18,14.78,187,"0.14503","0.07784","0.07784"
"GO:1903825","organic acid transmembrane transport",11,9,6.02,119,"0.06269","0.07838","0.07838"
"GO:1905039","carboxylic acid transmembrane transport",11,9,6.02,120,"0.06269","0.07838","0.07838"
"GO:0033044","regulation of chromosome organization",35,23,19.16,173,"0.12624","0.08161","0.08161"
"GO:0006479","protein methylation",32,22,17.52,130,"0.07597","0.08263","0.08263"
"GO:0008213","protein alkylation",32,22,17.52,131,"0.07597","0.08263","0.08263"
"GO:0002684","positive regulation of immune system pro...",36,22,19.71,277,"0.27413","0.08347","0.08347"
"GO:0009266","response to temperature stimulus",29,18,15.87,276,"0.27265","0.08408","0.08408"
"GO:0006367","transcription initiation from RNA polyme...",16,9,8.76,495,"0.55460","0.08913","0.08913"
"GO:0000375","RNA splicing, via transesterification re...",58,37,31.75,155,"0.10199","0.08997","0.08997"
"GO:0000377","RNA splicing, via transesterification re...",58,37,31.75,156,"0.10199","0.08997","0.08997"
"GO:0000398","mRNA splicing, via spliceosome",58,37,31.75,157,"0.10199","0.08997","0.08997"
