"GO.ID","Term","Annotated","Significant","Expected","Rank in classicFisher","classicFisher","classicKS","elimKS"
"GO:0055114","oxidation-reduction process",183,126,97.81,2,"7.4e-06","1.1e-09","1.1e-09"
"GO:0055085","transmembrane transport",297,199,158.74,1,"2.8e-07","2.8e-06","0.00036"
"GO:0034220","ion transmembrane transport",115,80,61.46,4,"0.00023","0.00159","0.00092"
"GO:0045214","sarcomere organization",11,10,5.88,23,"0.01062","0.00101","0.00101"
"GO:0003300","cardiac muscle hypertrophy",7,7,3.74,26,"0.01236","0.00125","0.00125"
"GO:0035995","detection of muscle stretch",6,6,3.21,47,"0.02318","0.00342","0.00342"
"GO:0055003","cardiac myofibril assembly",6,6,3.21,48,"0.02318","0.00342","0.00342"
"GO:0090175","regulation of establishment of planar po...",6,6,3.21,49,"0.02318","0.00342","0.00342"
"GO:1903919","negative regulation of actin filament se...",6,6,3.21,50,"0.02318","0.00342","0.00342"
"GO:1903920","positive regulation of actin filament se...",6,6,3.21,51,"0.02318","0.00342","0.00342"
"GO:0070527","platelet aggregation",8,8,4.28,12,"0.00659","0.00343","0.00343"
"GO:0006469","negative regulation of protein kinase ac...",14,10,7.48,169,"0.13879","0.00354","0.00354"
"GO:0002026","regulation of the force of heart contrac...",8,8,4.28,13,"0.00659","0.00407","0.00407"
"GO:0006446","regulation of translational initiation",4,4,2.14,94,"0.08142","0.00412","0.00412"
"GO:0032787","monocarboxylic acid metabolic process",45,29,24.05,127,"0.08897","0.00473","0.00473"
"GO:0098655","cation transmembrane transport",73,48,39.02,46,"0.02080","0.00485","0.00485"
"GO:0009108","coenzyme biosynthetic process",37,25,19.78,84,"0.05702","0.00498","0.00498"
"GO:0006874","cellular calcium ion homeostasis",20,17,10.69,5,"0.00321","0.00523","0.00523"
"GO:0006720","isoprenoid metabolic process",21,13,11.22,373,"0.28925","0.00683","0.00683"
"GO:0001974","blood vessel remodeling",8,7,4.28,76,"0.05277","0.00796","0.00796"
"GO:0001895","retina homeostasis",9,6,4.81,388,"0.32587","0.00890","0.00890"
"GO:0098660","inorganic ion transmembrane transport",62,42,33.14,34,"0.01466","0.01093","0.01093"
"GO:0017144","drug metabolic process",111,72,59.33,19,"0.00840","0.01240","0.01240"
"GO:0060048","cardiac muscle contraction",11,8,5.88,258,"0.16344","0.01312","0.01312"
"GO:0098662","inorganic cation transmembrane transport",60,41,32.07,33,"0.01273","0.01334","0.01334"
"GO:0072525","pyridine-containing compound biosyntheti...",17,13,9.09,68,"0.04535","0.01350","0.01350"
"GO:0044272","sulfur compound biosynthetic process",14,11,7.48,72,"0.04960","0.01365","0.01365"
"GO:0007291","sperm individualization",3,3,1.6,193,"0.15251","0.01377","0.01377"
"GO:0016319","mushroom body development",3,3,1.6,194,"0.15251","0.01377","0.01377"
"GO:0035902","response to immobilization stress",3,3,1.6,195,"0.15251","0.01377","0.01377"
"GO:0043044","ATP-dependent chromatin remodeling",3,3,1.6,196,"0.15251","0.01377","0.01377"
"GO:0098974","postsynaptic actin cytoskeleton organiza...",3,3,1.6,197,"0.15251","0.01377","0.01377"
"GO:0099188","postsynaptic cytoskeleton organization",3,3,1.6,198,"0.15251","0.01377","0.01377"
"GO:0010831","positive regulation of myotube different...",7,6,3.74,121,"0.08810","0.01433","0.01433"
"GO:0045662","negative regulation of myoblast differen...",7,6,3.74,122,"0.08810","0.01433","0.01433"
"GO:0045663","positive regulation of myoblast differen...",7,7,3.74,27,"0.01236","0.01433","0.01433"
"GO:0007218","neuropeptide signaling pathway",3,3,1.6,199,"0.15251","0.01495","0.01495"
"GO:0010998","regulation of translational initiation b...",3,3,1.6,200,"0.15251","0.01629","0.01629"
"GO:0043555","regulation of translation in response to...",3,3,1.6,201,"0.15251","0.01629","0.01629"
"GO:0043558","regulation of translational initiation i...",3,3,1.6,202,"0.15251","0.01629","0.01629"
"GO:0072524","pyridine-containing compound metabolic p...",23,17,12.29,64,"0.03655","0.01690","0.01690"
"GO:0019395","fatty acid oxidation",9,7,4.81,158,"0.12819","0.01804","0.01804"
"GO:0034440","lipid oxidation",9,7,4.81,159,"0.12819","0.01804","0.01804"
"GO:0032507","maintenance of protein location in cell",7,7,3.74,28,"0.01236","0.01846","0.01846"
"GO:0051651","maintenance of location in cell",7,7,3.74,29,"0.01236","0.01846","0.01846"
"GO:0007186","G protein-coupled receptor signaling pat...",101,60,53.98,163,"0.13005","0.01968","0.01968"
"GO:0006790","sulfur compound metabolic process",31,22,16.57,62,"0.03533","0.01978","0.01978"
"GO:0048489","synaptic vesicle transport",10,8,5.34,111,"0.08296","0.02116","0.02116"
"GO:0097480","establishment of synaptic vesicle locali...",10,8,5.34,112,"0.08296","0.02116","0.02116"
"GO:0008016","regulation of heart contraction",15,13,8.02,18,"0.00762","0.00015","0.02159"
"GO:0035994","response to muscle stretch",8,8,4.28,14,"0.00659","0.00030","0.02416"
"GO:0006631","fatty acid metabolic process",26,17,13.9,190,"0.15157","0.02427","0.02427"
"GO:0051693","actin filament capping",4,4,2.14,95,"0.08142","0.02434","0.02434"
"GO:0046434","organophosphate catabolic process",22,14,11.76,300,"0.22836","0.02480","0.02480"
"GO:0006941","striated muscle contraction",12,8,6.41,339,"0.26668","0.02561","0.02561"
"GO:0006090","pyruvate metabolic process",13,9,6.95,281,"0.19448","0.02632","0.02632"
"GO:0019362","pyridine nucleotide metabolic process",20,14,10.69,136,"0.10179","0.02891","0.02891"
"GO:0046496","nicotinamide nucleotide metabolic proces...",20,14,10.69,137,"0.10179","0.02891","0.02891"
"GO:0019359","nicotinamide nucleotide biosynthetic pro...",14,10,7.48,170,"0.13879","0.03150","0.03150"
"GO:0019363","pyridine nucleotide biosynthetic process",14,10,7.48,171,"0.13879","0.03150","0.03150"
"GO:0010830","regulation of myotube differentiation",8,6,4.28,271,"0.19408","0.03320","0.03320"
"GO:0051149","positive regulation of muscle cell diffe...",8,6,4.28,272,"0.19408","0.03320","0.03320"
"GO:0051155","positive regulation of striated muscle c...",8,6,4.28,273,"0.19408","0.03320","0.03320"
"GO:0006777","Mo-molybdopterin cofactor biosynthetic p...",3,3,1.6,203,"0.15251","0.03345","0.03345"
"GO:0019720","Mo-molybdopterin cofactor metabolic proc...",3,3,1.6,204,"0.15251","0.03345","0.03345"
"GO:0043545","molybdopterin cofactor metabolic process",3,3,1.6,205,"0.15251","0.03345","0.03345"
"GO:0051189","prosthetic group metabolic process",3,3,1.6,206,"0.15251","0.03345","0.03345"
"GO:0072593","reactive oxygen species metabolic proces...",11,7,5.88,423,"0.35677","0.03366","0.03366"
"GO:0006936","muscle contraction",21,14,11.22,254,"0.15867","0.03388","0.03388"
"GO:0006022","aminoglycan metabolic process",24,15,12.83,334,"0.24696","0.03418","0.03418"
"GO:0006637","acyl-CoA metabolic process",10,8,5.34,113,"0.08296","0.03726","0.03726"
"GO:0035383","thioester metabolic process",10,8,5.34,114,"0.08296","0.03726","0.03726"
"GO:1901071","glucosamine-containing compound metaboli...",24,14,12.83,512,"0.39305","0.03863","0.03863"
"GO:0006096","glycolytic process",9,6,4.81,389,"0.32587","0.03867","0.03867"
"GO:0006757","ATP generation from ADP",9,6,4.81,390,"0.32587","0.03867","0.03867"
"GO:0009135","purine nucleoside diphosphate metabolic ...",9,6,4.81,391,"0.32587","0.03867","0.03867"
"GO:0009179","purine ribonucleoside diphosphate metabo...",9,6,4.81,392,"0.32587","0.03867","0.03867"
"GO:0009185","ribonucleoside diphosphate metabolic pro...",9,6,4.81,393,"0.32587","0.03867","0.03867"
"GO:0042866","pyruvate biosynthetic process",9,6,4.81,394,"0.32587","0.03867","0.03867"
"GO:0046031","ADP metabolic process",9,6,4.81,395,"0.32587","0.03867","0.03867"
"GO:0060341","regulation of cellular localization",40,23,21.38,433,"0.36144","0.04328","0.04328"
"GO:0009642","response to light intensity",6,4,3.21,526,"0.41027","0.04333","0.04333"
"GO:0031589","cell-substrate adhesion",11,8,5.88,259,"0.16344","0.04499","0.04499"
"GO:0001523","retinoid metabolic process",10,6,5.34,584,"0.46405","0.04499","0.04499"
"GO:0006721","terpenoid metabolic process",10,6,5.34,585,"0.46405","0.04499","0.04499"
"GO:0016101","diterpenoid metabolic process",10,6,5.34,586,"0.46405","0.04499","0.04499"
"GO:0007031","peroxisome organization",6,5,3.21,180,"0.14481","0.04635","0.04635"
"GO:0006030","chitin metabolic process",22,13,11.76,503,"0.37720","0.04653","0.04653"
"GO:0016052","carbohydrate catabolic process",14,9,7.48,376,"0.29472","0.04738","0.04738"
"GO:0015988","energy coupled proton transmembrane tran...",15,12,8.02,55,"0.03230","0.04754","0.04754"
"GO:0015991","ATP hydrolysis coupled proton transport",15,12,8.02,56,"0.03230","0.04754","0.04754"
"GO:0090662","ATP hydrolysis coupled transmembrane tra...",15,12,8.02,57,"0.03230","0.04754","0.04754"
"GO:0099131","ATP hydrolysis coupled ion transmembrane...",15,12,8.02,58,"0.03230","0.04754","0.04754"
"GO:0099132","ATP hydrolysis coupled cation transmembr...",15,12,8.02,59,"0.03230","0.04754","0.04754"
"GO:0097191","extrinsic apoptotic signaling pathway",11,9,5.88,79,"0.05277","0.04858","0.04858"
"GO:0003015","heart process",16,13,8.55,43,"0.02077","0.00039","0.04905"
"GO:0060047","heart contraction",16,13,8.55,44,"0.02077","0.00039","0.04905"
"GO:1903522","regulation of blood circulation",16,13,8.55,45,"0.02077","0.00039","0.04905"
"GO:0006081","cellular aldehyde metabolic process",14,10,7.48,172,"0.13879","0.05030","0.05030"
"GO:0006091","generation of precursor metabolites and ...",46,31,24.59,65,"0.03757","0.05496","0.05496"
"GO:0034762","regulation of transmembrane transport",26,17,13.9,191,"0.15157","0.05547","0.05547"
"GO:0030431","sleep",5,5,2.67,66,"0.04345","0.05790","0.05790"
"GO:0006040","amino sugar metabolic process",25,14,13.36,604,"0.47971","0.05801","0.05801"
"GO:0002118","aggressive behavior",4,3,2.14,434,"0.36577","0.05886","0.05886"
"GO:0002121","inter-male aggressive behavior",4,3,2.14,435,"0.36577","0.05886","0.05886"
"GO:0021762","substantia nigra development",4,4,2.14,96,"0.08142","0.05886","0.05886"
"GO:0030901","midbrain development",4,4,2.14,97,"0.08142","0.05886","0.05886"
"GO:0048857","neural nucleus development",4,4,2.14,98,"0.08142","0.05886","0.05886"
"GO:0071257","cellular response to electrical stimulus",4,3,2.14,436,"0.36577","0.05886","0.05886"
"GO:1904030","negative regulation of cyclin-dependent ...",4,3,2.14,437,"0.36577","0.05886","0.05886"
"GO:0051050","positive regulation of transport",49,28,26.19,422,"0.35343","0.06063","0.06063"
"GO:0099173","postsynapse organization",12,9,6.41,144,"0.11182","0.06092","0.06092"
"GO:0006733","oxidoreduction coenzyme metabolic proces...",22,15,11.76,153,"0.11885","0.06104","0.06104"
"GO:0014902","myotube differentiation",12,8,6.41,340,"0.26668","0.06613","0.06613"
"GO:0010035","response to inorganic substance",30,17,16.03,553,"0.43367","0.06633","0.06633"
"GO:0042445","hormone metabolic process",16,11,8.55,260,"0.16380","0.06740","0.06740"
"GO:0000271","polysaccharide biosynthetic process",8,6,4.28,274,"0.19408","0.06808","0.06808"
"GO:0005976","polysaccharide metabolic process",8,6,4.28,275,"0.19408","0.06808","0.06808"
"GO:0043266","regulation of potassium ion transport",3,3,1.6,207,"0.15251","0.06822","0.06822"
"GO:1901016","regulation of potassium ion transmembran...",3,3,1.6,208,"0.15251","0.06822","0.06822"
"GO:1901379","regulation of potassium ion transmembran...",3,3,1.6,209,"0.15251","0.06822","0.06822"
"GO:0006101","citrate metabolic process",14,11,7.48,73,"0.04960","0.07252","0.07252"
"GO:0019693","ribose phosphate metabolic process",76,45,40.62,268,"0.18234","0.07286","0.07286"
"GO:1903825","organic acid transmembrane transport",17,11,9.09,331,"0.24670","0.07459","0.07459"
"GO:1905039","carboxylic acid transmembrane transport",17,11,9.09,332,"0.24670","0.07459","0.07459"
