"GO.ID","Term","Annotated","Significant","Expected","Rank in classicFisher","classicFisher","classicKS","elimKS"
"GO:0009887","animal organ morphogenesis",80,32,18.69,1,"0.00054","0.00067","0.00067"
"GO:0006874","cellular calcium ion homeostasis",15,9,3.5,6,"0.00247","0.00330","0.00330"
"GO:0007165","signal transduction",439,124,102.56,14,"0.00488","0.00084","0.00383"
"GO:0120035","regulation of plasma membrane bounded ce...",43,12,10.05,404,"0.29091","0.00394","0.00394"
"GO:0007611","learning or memory",19,9,4.44,42,"0.01832","0.00396","0.00396"
"GO:0006816","calcium ion transport",25,11,5.84,39,"0.01771","0.00463","0.00463"
"GO:0060562","epithelial tube morphogenesis",38,16,8.88,21,"0.00757","0.00550","0.00550"
"GO:0072359","circulatory system development",63,22,14.72,48,"0.02369","0.00555","0.00555"
"GO:0043410","positive regulation of MAPK cascade",16,8,3.74,40,"0.01787","0.00578","0.00578"
"GO:0030838","positive regulation of actin filament po...",10,4,2.34,270,"0.18680","0.00644","0.00644"
"GO:0045860","positive regulation of protein kinase ac...",14,5,3.27,291,"0.21156","0.00683","0.00683"
"GO:0120031","plasma membrane bounded cell projection ...",33,10,7.71,324,"0.22431","0.00723","0.00723"
"GO:0010639","negative regulation of organelle organiz...",26,6,6.07,717,"0.59012","0.00735","0.00735"
"GO:0006796","phosphate-containing compound metabolic ...",330,96,77.1,17,"0.00557","0.00149","0.00780"
"GO:0098660","inorganic ion transmembrane transport",37,16,8.64,16,"0.00555","0.00910","0.00910"
"GO:0051234","establishment of localization",538,140,125.69,93,"0.05535","0.00144","0.00913"
"GO:0051017","actin filament bundle assembly",11,5,2.57,132,"0.08957","0.00975","0.00975"
"GO:0031346","positive regulation of cell projection o...",21,7,4.91,284,"0.20026","0.00982","0.00982"
"GO:0001763","morphogenesis of a branching structure",10,6,2.34,32,"0.01390","0.01031","0.01031"
"GO:0061138","morphogenesis of a branching epithelium",10,6,2.34,33,"0.01390","0.01031","0.01031"
"GO:0016310","phosphorylation",225,66,52.57,38,"0.01761","0.00216","0.01268"
"GO:0010976","positive regulation of neuron projection...",14,5,3.27,292,"0.21156","0.01318","0.01318"
"GO:0030336","negative regulation of cell migration",13,5,3.04,240,"0.16615","0.01395","0.01395"
"GO:0051271","negative regulation of cellular componen...",13,5,3.04,241,"0.16615","0.01395","0.01395"
"GO:2000146","negative regulation of cell motility",13,5,3.04,242,"0.16615","0.01395","0.01395"
"GO:0048568","embryonic organ development",39,16,9.11,24,"0.01013","0.01505","0.01505"
"GO:0016197","endosomal transport",22,9,5.14,84,"0.05030","0.01579","0.01579"
"GO:0042147","retrograde transport, endosome to Golgi",14,6,3.27,121,"0.08441","0.01587","0.01587"
"GO:0007169","transmembrane receptor protein tyrosine ...",25,12,5.84,19,"0.00583","0.01614","0.01614"
"GO:0016482","cytosolic transport",20,9,4.67,52,"0.02658","0.01638","0.01638"
"GO:0098662","inorganic cation transmembrane transport",36,15,8.41,25,"0.01074","0.01904","0.01904"
"GO:0006810","transport",522,136,121.96,94,"0.05688","0.00337","0.01961"
"GO:0007167","enzyme linked receptor protein signaling...",45,16,10.51,79,"0.04241","0.01976","0.01976"
"GO:0016477","cell migration",48,15,11.21,188,"0.12995","0.01990","0.01990"
"GO:2000145","regulation of cell motility",31,9,7.24,393,"0.28674","0.02104","0.02104"
"GO:0016358","dendrite development",21,8,4.91,135,"0.09370","0.02113","0.02113"
"GO:0006644","phospholipid metabolic process",42,13,9.81,233,"0.16084","0.02117","0.02117"
"GO:0007612","learning",14,5,3.27,293,"0.21156","0.02125","0.02125"
"GO:0030334","regulation of cell migration",29,9,6.78,308,"0.21837","0.02150","0.02150"
"GO:0031032","actomyosin structure organization",25,9,5.84,156,"0.10631","0.02188","0.02188"
"GO:0035556","intracellular signal transduction",182,58,42.52,11,"0.00393","0.00288","0.02280"
"GO:0070588","calcium ion transmembrane transport",19,9,4.44,43,"0.01832","0.02308","0.02308"
"GO:0050793","regulation of developmental process",136,41,31.77,64,"0.03677","0.02512","0.02512"
"GO:0032989","cellular component morphogenesis",82,22,19.16,373,"0.26257","0.02516","0.02516"
"GO:0007507","heart development",48,16,11.21,110,"0.07357","0.02604","0.02604"
"GO:0051494","negative regulation of cytoskeleton orga...",10,4,2.34,271,"0.18680","0.02623","0.02623"
"GO:0048598","embryonic morphogenesis",53,16,12.38,228,"0.15299","0.02734","0.02734"
"GO:0040012","regulation of locomotion",40,11,9.35,446,"0.32244","0.02761","0.02761"
"GO:0010631","epithelial cell migration",12,4,2.8,415,"0.30094","0.02799","0.02799"
"GO:0021915","neural tube development",13,4,3.04,460,"0.36085","0.02852","0.02852"
"GO:0006468","protein phosphorylation",199,56,46.49,97,"0.05932","0.00499","0.02868"
"GO:0006470","protein dephosphorylation",31,12,7.24,65,"0.03952","0.02869","0.02869"
"GO:0022604","regulation of cell morphogenesis",21,6,4.91,489,"0.36391","0.02905","0.02905"
"GO:0001525","angiogenesis",13,5,3.04,243,"0.16615","0.02955","0.02955"
"GO:0001667","ameboidal-type cell migration",14,5,3.27,294,"0.21156","0.03217","0.03217"
"GO:0040013","negative regulation of locomotion",14,5,3.27,295,"0.21156","0.03217","0.03217"
"GO:0055001","muscle cell development",19,8,4.44,89,"0.05393","0.03247","0.03247"
"GO:0046486","glycerolipid metabolic process",36,13,8.41,95,"0.05697","0.03270","0.03270"
"GO:0010959","regulation of metal ion transport",14,7,3.27,50,"0.02655","0.03327","0.03327"
"GO:0048870","cell motility",57,16,13.32,336,"0.24023","0.03374","0.03374"
"GO:0051674","localization of cell",57,16,13.32,337,"0.24023","0.03374","0.03374"
"GO:0001503","ossification",12,6,2.8,66,"0.03973","0.03452","0.03452"
"GO:0098742","cell-cell adhesion via plasma-membrane a...",21,5,4.91,693,"0.56537","0.03464","0.03464"
"GO:0032970","regulation of actin filament-based proce...",30,10,7.01,207,"0.14040","0.00341","0.03587"
"GO:0002009","morphogenesis of an epithelium",51,21,11.92,9,"0.00322","0.00082","0.03603"
"GO:0002520","immune system development",27,11,6.31,60,"0.03277","0.03681","0.03681"
"GO:0110053","regulation of actin filament organizatio...",19,8,4.44,90,"0.05393","0.00289","0.03699"
"GO:0040017","positive regulation of locomotion",20,8,4.67,109,"0.07216","0.03774","0.03774"
"GO:0070838","divalent metal ion transport",27,13,6.31,12,"0.00400","0.00156","0.03783"
"GO:0072511","divalent inorganic cation transport",27,13,6.31,13,"0.00400","0.00156","0.03783"
"GO:0009792","embryo development ending in birth or eg...",54,16,12.62,257,"0.17299","0.03793","0.03793"
"GO:0060491","regulation of cell projection assembly",17,4,3.97,707,"0.58735","0.03924","0.03924"
"GO:0120032","regulation of plasma membrane bounded ce...",17,4,3.97,708,"0.58735","0.03924","0.03924"
"GO:0051640","organelle localization",41,14,9.58,112,"0.07606","0.04053","0.04053"
"GO:0051056","regulation of small GTPase mediated sign...",36,14,8.41,49,"0.02605","0.04155","0.04155"
"GO:0009790","embryo development",84,24,19.63,229,"0.15443","0.04175","0.04175"
"GO:0090130","tissue migration",13,4,3.04,461,"0.36085","0.04335","0.04335"
"GO:0090132","epithelium migration",13,4,3.04,462,"0.36085","0.04335","0.04335"
"GO:0042594","response to starvation",12,7,2.8,23,"0.00952","0.04357","0.04357"
"GO:0034097","response to cytokine",22,4,5.14,873,"0.79244","0.04384","0.04384"
"GO:0007264","small GTPase mediated signal transductio...",60,22,14.02,31,"0.01303","0.04461","0.04461"
"GO:0043405","regulation of MAP kinase activity",12,5,2.8,178,"0.12517","0.04464","0.04464"
"GO:0043009","chordate embryonic development",48,15,11.21,189,"0.12995","0.04693","0.04693"
"GO:0006650","glycerophospholipid metabolic process",30,10,7.01,208,"0.14040","0.04809","0.04809"
"GO:0016331","morphogenesis of embryonic epithelium",16,6,3.74,215,"0.14811","0.04861","0.04861"
"GO:0007265","Ras protein signal transduction",34,14,7.94,35,"0.01523","0.04892","0.04892"
"GO:0007178","transmembrane receptor protein serine/th...",24,7,5.61,437,"0.32044","0.04972","0.04972"
"GO:0007613","memory",10,5,2.34,99,"0.06005","0.05075","0.05075"
"GO:0007186","G protein-coupled receptor signaling pat...",80,21,18.69,426,"0.30743","0.05137","0.05137"
"GO:0048514","blood vessel morphogenesis",18,6,4.21,326,"0.22751","0.05230","0.05230"
"GO:0007062","sister chromatid cohesion",12,6,2.8,67,"0.03973","0.05262","0.05262"
"GO:0045165","cell fate commitment",17,8,3.97,54,"0.02700","0.05284","0.05284"
"GO:0003143","embryonic heart tube morphogenesis",12,6,2.8,68,"0.03973","0.05348","0.05348"
"GO:0035050","embryonic heart tube development",12,6,2.8,69,"0.03973","0.05348","0.05348"
"GO:0061371","determination of heart left/right asymme...",12,6,2.8,70,"0.03973","0.05348","0.05348"
"GO:0030154","cell differentiation",205,56,47.89,141,"0.09576","0.05456","0.05456"
"GO:0046578","regulation of Ras protein signal transdu...",31,13,7.24,36,"0.01615","0.05583","0.05583"
"GO:0010769","regulation of cell morphogenesis involve...",15,4,3.5,609,"0.47884","0.05702","0.05702"
"GO:0032535","regulation of cellular component size",22,8,5.14,169,"0.11850","0.00461","0.05773"
"GO:0003007","heart morphogenesis",22,9,5.14,85,"0.05030","0.05911","0.05911"
"GO:0030097","hemopoiesis",26,10,6.07,101,"0.06047","0.05975","0.05975"
"GO:0048534","hematopoietic or lymphoid organ developm...",26,10,6.07,102,"0.06047","0.05975","0.05975"
