"GO.ID","Term","Annotated","Significant","Expected","Rank in classicFisher","classicFisher","classicKS","elimKS"
"GO:0006030","chitin metabolic process",34,28,15.96,4,"2.1e-05","3.9e-06","3.9e-06"
"GO:0015986","ATP synthesis coupled proton transport",11,11,5.16,14,"0.00024","0.00011","0.00011"
"GO:0001736","establishment of planar polarity",14,12,6.57,42,"0.00328","0.00039","0.00039"
"GO:0007156","homophilic cell adhesion via plasma memb...",14,10,6.57,191,"0.05728","0.00136","0.00136"
"GO:0021543","pallium development",10,9,4.69,50,"0.00630","0.00143","0.00143"
"GO:0002121","inter-male aggressive behavior",6,6,2.82,65,"0.01062","0.00216","0.00216"
"GO:0000904","cell morphogenesis involved in different...",57,37,26.75,45,"0.00437","0.00258","0.00258"
"GO:0007155","cell adhesion",102,70,47.88,2,"5.3e-06","6.4e-06","0.00294"
"GO:1901016","regulation of potassium ion transmembran...",3,3,1.41,295,"0.10326","0.00352","0.00352"
"GO:0006099","tricarboxylic acid cycle",15,13,7.04,34,"0.00175","0.00372","0.00372"
"GO:0022603","regulation of anatomical structure morph...",49,32,23,53,"0.00688","0.00401","0.00401"
"GO:0055114","oxidation-reduction process",150,94,70.4,7,"4.8e-05","0.00027","0.00440"
"GO:0007163","establishment or maintenance of cell pol...",17,14,7.98,41,"0.00298","0.00521","0.00521"
"GO:0070527","platelet aggregation",8,7,3.75,107,"0.02349","0.00523","0.00523"
"GO:0016319","mushroom body development",6,6,2.82,66,"0.01062","0.00563","0.00563"
"GO:0098609","cell-cell adhesion",62,43,29.1,16,"0.00026","2.5e-05","0.00632"
"GO:0030001","metal ion transport",77,50,36.14,22,"0.00095","0.00252","0.00695"
"GO:0044057","regulation of system process",35,23,16.43,84,"0.01896","0.00754","0.00754"
"GO:0071257","cellular response to electrical stimulus",6,6,2.82,67,"0.01062","0.00764","0.00764"
"GO:0007291","sperm individualization",5,5,2.35,101,"0.02268","0.00834","0.00834"
