"GO.ID","Term","Annotated","Significant","Expected","Rank in classicFisher","classicFisher","classicKS","elimKS"
"GO:0055114","oxidation-reduction process",183,54,38.44,21,"0.00308","0.00010","0.0001"
"GO:0044281","small molecule metabolic process",290,86,60.91,1,"0.00014","2.9e-05","0.0030"
"GO:1901135","carbohydrate derivative metabolic proces...",187,55,39.28,20,"0.00306","0.00104","0.0030"
"GO:0019752","carboxylic acid metabolic process",127,41,26.68,7,"0.00157","0.00026","0.0033"
"GO:0018243","protein O-linked glycosylation via threo...",4,4,0.84,16,"0.00193","0.00542","0.0054"
"GO:0034754","cellular hormone metabolic process",6,4,1.26,49,"0.02012","0.00562","0.0056"
"GO:0033692","cellular polysaccharide biosynthetic pro...",7,5,1.47,23,"0.00579","0.00609","0.0061"
"GO:0043648","dicarboxylic acid metabolic process",8,5,1.68,39,"0.01278","0.00617","0.0062"
"GO:0015991","ATP hydrolysis coupled proton transport",13,8,2.73,9,"0.00170","0.00639","0.0064"
"GO:0051603","proteolysis involved in cellular protein...",67,21,14.07,65,"0.02941","0.00757","0.0076"
"GO:0005975","carbohydrate metabolic process",79,29,16.59,3,"0.00082","0.00221","0.0115"
"GO:0009308","amine metabolic process",13,8,2.73,10,"0.00170","0.01164","0.0116"
"GO:0044106","cellular amine metabolic process",13,8,2.73,11,"0.00170","0.01164","0.0116"
"GO:1901071","glucosamine-containing compound metaboli...",22,11,4.62,18,"0.00231","0.01199","0.0120"
"GO:0006081","cellular aldehyde metabolic process",11,6,2.31,41,"0.01467","0.01200","0.0120"
"GO:0005978","glycogen biosynthetic process",6,4,1.26,50,"0.02012","0.01265","0.0126"
"GO:0009250","glucan biosynthetic process",6,4,1.26,51,"0.02012","0.01265","0.0126"
"GO:0006643","membrane lipid metabolic process",19,6,3.99,433,"0.19234","0.01269","0.0127"
"GO:0006760","folic acid-containing compound metabolic...",4,2,0.84,437,"0.19630","0.01308","0.0131"
"GO:0005996","monosaccharide metabolic process",24,8,5.04,209,"0.11108","0.01360","0.0136"
"GO:0031331","positive regulation of cellular cataboli...",19,4,3.99,1216,"0.58845","0.01445","0.0144"
"GO:0016053","organic acid biosynthetic process",38,14,7.98,47,"0.01759","0.01685","0.0169"
