"GO.ID","Term","Annotated","Significant","Expected","Rank in classicFisher","classicFisher","classicKS","elimKS"
"GO:0005975","carbohydrate metabolic process",4,4,4,1,"1","0.061","0.061"
"GO:0009058","biosynthetic process",4,4,4,2,"1","0.240","0.240"
"GO:0044237","cellular metabolic process",4,4,4,3,"1","0.240","0.240"
"GO:0044238","primary metabolic process",5,5,5,4,"1","0.247","0.247"
"GO:0008152","metabolic process",7,7,7,5,"1","0.276","0.276"
"GO:0044249","cellular biosynthetic process",3,3,3,6,"1","0.378","0.378"
"GO:0044281","small molecule metabolic process",3,3,3,7,"1","0.378","0.378"
"GO:1901576","organic substance biosynthetic process",3,3,3,8,"1","0.378","0.378"
"GO:0071704","organic substance metabolic process",6,6,6,9,"1","0.467","0.467"
"GO:0009987","cellular process",7,7,7,10,"1","0.565","0.565"
