"GO.ID","Term","Annotated","Significant","Expected","Rank in classicFisher","classicFisher","classicKS","elimKS"
"GO:0006874","cellular calcium ion homeostasis",17,13,4.94,2,"6.7e-05","2.7e-05","2.7e-05"
"GO:0044272","sulfur compound biosynthetic process",10,8,2.9,13,"0.00123","0.00021","0.00021"
"GO:0046394","carboxylic acid biosynthetic process",34,20,9.87,5,"0.00025","0.00073","0.00073"
"GO:0045214","sarcomere organization",13,9,3.78,26,"0.00307","0.00110","0.00110"
"GO:0006090","pyruvate metabolic process",13,10,3.78,7,"0.00047","0.00174","0.00174"
"GO:0014902","myotube differentiation",11,7,3.19,83,"0.01777","0.00215","0.00215"
"GO:0051091","positive regulation of DNA-binding trans...",11,8,3.19,30,"0.00335","0.00215","0.00215"
"GO:0055007","cardiac muscle cell differentiation",10,7,2.9,69,"0.00859","0.00239","0.00239"
"GO:0009108","coenzyme biosynthetic process",37,20,10.74,12,"0.00114","0.00377","0.00377"
"GO:0009260","ribonucleotide biosynthetic process",40,20,11.62,44,"0.00388","0.00705","0.00705"
"GO:0046578","regulation of Ras protein signal transdu...",27,10,7.84,240,"0.23532","0.00754","0.00754"
"GO:0046496","nicotinamide nucleotide metabolic proces...",19,12,5.52,16,"0.00199","0.00795","0.00795"
"GO:0006720","isoprenoid metabolic process",19,11,5.52,66,"0.00787","0.00827","0.00827"
"GO:0070588","calcium ion transmembrane transport",15,10,4.36,23,"0.00272","0.00890","0.00890"
"GO:0040013","negative regulation of locomotion",11,6,3.19,139,"0.06739","0.00971","0.00971"
"GO:0046434","organophosphate catabolic process",22,12,6.39,77,"0.01037","0.01000","0.01000"
"GO:0016052","carbohydrate catabolic process",15,10,4.36,24,"0.00272","0.01005","0.01005"
"GO:0032271","regulation of protein polymerization",20,7,5.81,286,"0.35513","0.01054","0.01054"
"GO:0006096","glycolytic process",11,8,3.19,31,"0.00335","0.01117","0.01117"
"GO:0006165","nucleoside diphosphate phosphorylation",11,8,3.19,32,"0.00335","0.01117","0.01117"
"GO:0006757","ATP generation from ADP",11,8,3.19,33,"0.00335","0.01117","0.01117"
"GO:0009132","nucleoside diphosphate metabolic process",11,8,3.19,34,"0.00335","0.01117","0.01117"
"GO:0009135","purine nucleoside diphosphate metabolic ...",11,8,3.19,35,"0.00335","0.01117","0.01117"
"GO:0009179","purine ribonucleoside diphosphate metabo...",11,8,3.19,36,"0.00335","0.01117","0.01117"
"GO:0009185","ribonucleoside diphosphate metabolic pro...",11,8,3.19,37,"0.00335","0.01117","0.01117"
"GO:0042866","pyruvate biosynthetic process",11,8,3.19,38,"0.00335","0.01117","0.01117"
"GO:0046031","ADP metabolic process",11,8,3.19,39,"0.00335","0.01117","0.01117"
"GO:0046939","nucleotide phosphorylation",11,8,3.19,40,"0.00335","0.01117","0.01117"
"GO:0050878","regulation of body fluid levels",16,9,4.65,87,"0.02038","0.01128","0.01128"
"GO:0072522","purine-containing compound biosynthetic ...",41,20,11.91,60,"0.00556","0.01141","0.01141"
"GO:0009152","purine ribonucleotide biosynthetic proce...",39,19,11.33,64,"0.00695","0.01156","0.01156"
"GO:0008299","isoprenoid biosynthetic process",11,7,3.19,84,"0.01777","0.01157","0.01157"
"GO:0019637","organophosphate metabolic process",141,56,40.95,29,"0.00326","0.00115","0.01186"
"GO:0051270","regulation of cellular component movemen...",36,10,10.45,481,"0.62928","0.01224","0.01224"
"GO:0035023","regulation of Rho protein signal transdu...",20,8,5.81,235,"0.19845","0.01237","0.01237"
"GO:0009150","purine ribonucleotide metabolic process",58,25,16.84,80,"0.01453","0.01322","0.01322"
"GO:0030334","regulation of cell migration",30,9,8.71,402,"0.52301","0.01445","0.01445"
"GO:0007596","blood coagulation",11,6,3.19,140,"0.06739","0.01504","0.01504"
"GO:0007599","hemostasis",11,6,3.19,141,"0.06739","0.01504","0.01504"
