"GO.ID","Term","Annotated","Significant","Expected","Rank in classicFisher","classicFisher","classicKS","elimKS"
"GO:0021549","cerebellum development",13,13,13,1,"1","3.8e-07","3.8e-07"
"GO:0050766","positive regulation of phagocytosis",10,10,10,2,"1","6.9e-07","6.9e-07"
"GO:0010667","negative regulation of cardiac muscle ce...",9,9,9,3,"1","1.1e-06","1.1e-06"
"GO:0000082","G1/S transition of mitotic cell cycle",8,8,8,4,"1","5.1e-06","5.1e-06"
"GO:0001916","positive regulation of T cell mediated c...",8,8,8,5,"1","5.1e-06","5.1e-06"
"GO:0007608","sensory perception of smell",8,8,8,6,"1","5.1e-06","5.1e-06"
"GO:0010045","response to nickel cation",8,8,8,7,"1","5.1e-06","5.1e-06"
"GO:0014823","response to activity",8,8,8,8,"1","5.1e-06","5.1e-06"
"GO:0016191","synaptic vesicle uncoating",8,8,8,9,"1","5.1e-06","5.1e-06"
"GO:0044743","protein transmembrane import into intrac...",8,8,8,10,"1","5.1e-06","5.1e-06"
