"GO.ID","Term","Annotated","Significant","Expected","Rank in classicFisher","classicFisher","classicKS","elimKS"
"GO:0006694","steroid biosynthetic process",8,8,8,1,"1","0.0034","0.0034"
"GO:0034220","ion transmembrane transport",13,13,13,2,"1","0.0064","0.0064"
"GO:0006720","isoprenoid metabolic process",10,10,10,3,"1","0.0072","0.0072"
"GO:0009612","response to mechanical stimulus",5,5,5,4,"1","0.0073","0.0073"
"GO:0071900","regulation of protein serine/threonine k...",5,5,5,5,"1","0.0122","0.0122"
"GO:0051091","positive regulation of DNA-binding trans...",7,7,7,6,"1","0.0126","0.0126"
"GO:0031032","actomyosin structure organization",5,5,5,7,"1","0.0132","0.0132"
"GO:0034754","cellular hormone metabolic process",5,5,5,8,"1","0.0138","0.0138"
"GO:0010817","regulation of hormone levels",10,10,10,9,"1","0.0174","0.0174"
"GO:0009416","response to light stimulus",7,7,7,10,"1","0.0216","0.0216"
