"GO.ID","Term","Annotated","Significant","Expected","Rank in classicFisher","classicFisher","classicKS","elimKS"
"GO:0006720","isoprenoid metabolic process",9,9,9,1,"1","3.0e-05","3.0e-05"
"GO:0055114","oxidation-reduction process",93,93,93,2,"1","8.7e-05","8.7e-05"
"GO:0034754","cellular hormone metabolic process",5,5,5,3,"1","0.00051","0.00051"
"GO:0009581","detection of external stimulus",5,5,5,4,"1","0.00184","0.00184"
"GO:0009582","detection of abiotic stimulus",5,5,5,5,"1","0.00184","0.00184"
"GO:0043094","cellular metabolic compound salvage",7,7,7,6,"1","0.00288","0.00288"
"GO:0008202","steroid metabolic process",9,9,9,7,"1","0.00715","0.00715"
"GO:0051091","positive regulation of DNA-binding trans...",6,6,6,8,"1","0.00906","0.00906"
"GO:0044272","sulfur compound biosynthetic process",9,9,9,9,"1","0.00909","0.00909"
"GO:0006631","fatty acid metabolic process",14,14,14,10,"1","0.00941","0.00941"
