"GO.ID","Term","Annotated","Significant","Expected","Rank in classicFisher","classicFisher","classicKS","elimKS"
"GO:0009987","cellular process",8,8,8,1,"1","0.18","0.18"
"GO:0065007","biological regulation",4,4,4,2,"1","0.33","0.33"
"GO:0044237","cellular metabolic process",5,5,5,3,"1","0.36","0.36"
"GO:0009058","biosynthetic process",3,3,3,4,"1","0.47","0.47"
"GO:0043170","macromolecule metabolic process",3,3,3,5,"1","0.47","0.47"
"GO:0044249","cellular biosynthetic process",3,3,3,6,"1","0.47","0.47"
"GO:1901564","organonitrogen compound metabolic proces...",3,3,3,7,"1","0.47","0.47"
"GO:1901576","organic substance biosynthetic process",3,3,3,8,"1","0.47","0.47"
"GO:0071704","organic substance metabolic process",6,6,6,9,"1","0.55","0.55"
"GO:0008152","metabolic process",7,7,7,10,"1","0.66","0.66"
