"GO.ID","Term","Annotated","Significant","Expected","Rank in classicFisher","classicFisher","classicKS","elimKS"
"GO:0044238","primary metabolic process",4,4,4,1,"1","0.20","0.20"
"GO:0043170","macromolecule metabolic process",3,3,3,2,"1","0.25","0.25"
"GO:0006807","nitrogen compound metabolic process",5,5,5,3,"1","0.45","0.45"
"GO:0009987","cellular process",5,5,5,4,"1","0.45","0.45"
"GO:0044237","cellular metabolic process",5,5,5,5,"1","0.45","0.45"
"GO:0034641","cellular nitrogen compound metabolic pro...",3,3,3,6,"1","0.54","0.54"
"GO:0008152","metabolic process",6,6,6,7,"1","0.59","0.59"
"GO:0071704","organic substance metabolic process",6,6,6,8,"1","0.59","0.59"
"GO:0006810","transport",3,3,3,9,"1","0.79","0.79"
"GO:0051179","localization",3,3,3,10,"1","0.79","0.79"
